,encoder_input,decoder_input,decoder_output
293,"<[""Yes. Didn ' t you produce my subject matter? We equal meeting at 3 at Coffee Boxwood in Esplanade.""]>",<Yes.Didn't you get my messages? We are meeting at 3 at Chocolate Box in Esplanade.,Yes.Didn't you get my messages? We are meeting at 3 at Chocolate Box in Esplanade.>
294,"<[""It' ' s rainor cats n dogs todoy and you want me ot ren? I have alreay ran 10k 2 days ago. But ths free burnd out. What time are you flying?""]>",<It's raining cats and dogs today and you want me to run? I have already ran 10k 2 days ago. But the fire burnt out. What time are you flying?,It's raining cats and dogs today and you want me to run? I have already ran 10k 2 days ago. But the fire burnt out. What time are you flying?>
295,<['Exercise till what tiime? AAfter exercite. Fat.']>,<Exercise till what time? After exercise. Fat.,Exercise till what time? After exercise. Fat.>
296,<I will come at 8.40pm>,<I will come at 8:40 pm .,I will come at 8:40 pm .>
297,"<['sextet: 30. Huh, you got soccer plot coming upwards. Riot, your hall real a lot of bodily process.']>","<6:30. Huh, you got soccer game coming up. Wow, your hall really a lot of activity.","6:30. Huh, you got soccer game coming up. Wow, your hall really a lot of activity.>"
298,<['Howdy good morn.']>,<Hello good morning.,Hello good morning.>
299,<How r u? Im slackg at home...Hows work so far?>,<How are you? I'm slacking at home. How's your work so far?,How are you? I'm slacking at home. How's your work so far?>
300,"<[""Ehy I ' M baking cookies nwo. Yoy prepare the jar OK?""]>",<Hey I'm baking cookies now. You prepare the jar okay?,Hey I'm baking cookies now. You prepare the jar okay?>
301,<['Mimi40 forethought to introduce?']>,<Mimi40 care to introduce?,Mimi40 care to introduce?>
302,"<[""Is ' s OK.. Happpy studying.""]>",<It's ok. Happy studying.,It's ok. Happy studying.>
303,<['Yuo boght your canima at which shop?']>,<You bought your camera at which shop?,You bought your camera at which shop?>
304,<['Yoou reach school the massege me.']>,<You reach school then message me.,You reach school then message me.>
305,<['Heve U been au to anythiny interesting? Did y have a good birthday? When aye you wolk next wek? I staied university today.']>,<Have you been up to anything interesting? Did you have a good birthday? When are you working next week? I started university today.,Have you been up to anything interesting? Did you have a good birthday? When are you working next week? I started university today.>
306,<Block 221 Boon Lay Place>,<Block 221 Boon Lay Place.,Block 221 Boon Lay Place.>
307,"<[""O.k.. I also wear ' t feel similar going.""]>",<Okay. I also don't feel like going.,Okay. I also don't feel like going.>
308,<['Oops. Sorry. Iodine be come.']>,<Oops. Sorry. I am coming.,Oops. Sorry. I am coming.>
309,"<Sorry forget 2 tell u. Think dont wan, u all go ahead.>","<Sorry, I forget to tell you. I think I don't want, you all go ahead.","Sorry, I forget to tell you. I think I don't want, you all go ahead.>"
310,"<['Swoon, are you back?']>","<Faint, are you back?","Faint, are you back?>"
311,<['Haha. Yeal. I caan dirive usa home frmo NUS. Haha.']>,<Haha. Yeah. I can drive us home from NUS. Haha.,Haha. Yeah. I can drive us home from NUS. Haha.>
312,"<[""All went then I go. I't shi free.""]>",<All go then I go. It is free.,All go then I go. It is free.>
313,"<Er... nope. Sad to say,I'm quite a loner. So just pitched a tent to relax... did you do this before? :)>","<Nope. Sad to say, I'm quite a loner. So just pitched a tent to relax. Did you do this before?","Nope. Sad to say, I'm quite a loner. So just pitched a tent to relax. Did you do this before?>"
314,"<[""I ' m outside straightaway. Front at machine.""]>",<I'm outside now. Looking at cars.,I'm outside now. Looking at cars.>
315,<['Then where os the neares MRT station that en san meet me?']>,<Then where is the nearest MRT station that you can meet me?,Then where is the nearest MRT station that you can meet me?>
316,"<Hi, happy new year! How have you been recently?>","<Hi, happy new year! How have you been recently?","Hi, happy new year! How have you been recently?>"
317,<Nope....you outside?>,<No. You outside?,No. You outside?>
318,<Yup i will be... But the booth wont be... Haha i go there see see lah. But those are the comms leh you interested? Like publicity that kind>,"<Yup, I will be. But the booth won't be. Haha. I will go there to see. But those are the commons. Are you interested? Like publicity.","Yup, I will be. But the booth won't be. Haha. I will go there to see. But those are the commons. Are you interested? Like publicity.>"
319,"<[""Tomorro night? i''m cant dog it. You go anad have fun.""]>",<Tomorrow night? I cannot do it. You go and have fun.,Tomorrow night? I cannot do it. You go and have fun.>
320,<Okay. I'm at city link already>,<Ok. I'm at City Link already.,Ok. I'm at City Link already.>
321,"<['What are you upward to and so, kick?']>","<What are you up to then, bitch?","What are you up to then, bitch?>"
322,"<[""I ' m freer so I can go or any dae. Yod have to aske Shuhui. Or we can alsow go de cut hair or like phot.""]>",<I'm free so I can go on any day. You have to ask Shuhui. Or we can also go to cut hair or take photo.,I'm free so I can go on any day. You have to ask Shuhui. Or we can also go to cut hair or take photo.>
323,"<[""Okey. l ' m insede already, in the middle, 2rd laste row, rght corner. Hurry p okay? Later gots a lof of people.""]>","<Okay. I'm inside already, in the middle, 2nd last row, right corner. Hurry up okay? Later got a lot of people.","Okay. I'm inside already, in the middle, 2nd last row, right corner. Hurry up okay? Later got a lot of people.>"
324,<somewhere out there beneath the pale moon light someone thinkin of u somewhere out there where dreams come true... nitenite & sweet dreams 2 u>,"<Somewhere out there, beneath the pale moon light, someone thinking of you. Somewhere out there, where dreams come true. Night night and sweet dreams to you.","Somewhere out there, beneath the pale moon light, someone thinking of you. Somewhere out there, where dreams come true. Night night and sweet dreams to you.>"
325,<['Hey. Did yous receiv my mensager?']>,<Hey. Did you receive my message?,Hey. Did you receive my message?>
326,"<[""Mi ' am warking jn River Valley. Not Suntec today.""]>",<I'm working in River Valley. Not Suntec today.,I'm working in River Valley. Not Suntec today.>
327,<['How. Wiht friends ora family?']>,<Wow. With friends or family?,Wow. With friends or family?>
328,<Soc...Sch of computing...Noe any frens who's there too? Coz i dunno anyone...Haha heard u got into sci>,"<SoC, School of computing. Do you know any friends who's there too? Because I don't know anyone. Haha, heard you got into Science.","SoC, School of computing. Do you know any friends who's there too? Because I don't know anyone. Haha, heard you got into Science.>"
329,"<[""Atomic number 53 ' m work. Are you ireena?""]>",<I'm working. Are you ireena?,I'm working. Are you ireena?>
330,<Anything lor... Today can oso...>,<Anything. Today I can also.,Anything. Today I can also.>
331,<['OK. me am going soon n also rsend xyan home ao the same taim. Call you Whend reaching.']>,<Ok. I am going soon and also send xyan home at the same time. Call you when reaching.,Ok. I am going soon and also send xyan home at the same time. Call you when reaching.>
332,<['One be quick. Are you? Call you now or later?']>,<I am ready. Are you? Call you now or later?,I am ready. Are you? Call you now or later?>
333,<['Fane. Got posted to SAFTI has al medic.']>,<Fine. Got posted to SAFTI as a medic.,Fine. Got posted to SAFTI as a medic.>
334,<Ok lor...>,<Ok.,Ok.>
335,"<[""Humm. I ' m watching with MI friends alreay. Is ' s embracing.""]>",<Hmm. I'm watching with my friends already. It's embarrassing.,Hmm. I'm watching with my friends already. It's embarrassing.>
336,<['Hye Aishya! Hom are youy? Introtuction from you?']>,<Hi Aishya! How are you? Introduction from you?,Hi Aishya! How are you? Introduction from you?>
337,<['Let me exercise as assistant merchandiser at marco polo ralph. Can you? Did you get ICQ?']>,<Let me work as assistant merchandiser at polo ralph. Can you? Did you get ICQ?,Let me work as assistant merchandiser at polo ralph. Can you? Did you get ICQ?>
338,"<[""We assume ' t gravel the incorrect idea, OK? I ' m curious exclusively.""]>","<We don't get the wrong idea, OK? I'm curious only.","We don't get the wrong idea, OK? I'm curious only.>"
339,"<[""I ' m non having dinner party with you all today okay? Eat on with Wawa they all.""]>",<I'm not having dinner with you all today okay? Eating with Wawa they all.,I'm not having dinner with you all today okay? Eating with Wawa they all.>
340,<['Haha! off coure! Did you saw Derel To?']>,<Haha! Of course! Did you see Derel too?,Haha! Of course! Did you see Derel too?>
341,"<Hey, r ù bored or am i takin up ùr time?>","<Hey, are you bored or am I taking up your time?","Hey, are you bored or am I taking up your time?>"
342,<['Faint. Angstrom unit total of 60 photos for the Australia trip to be on line right? Tin can I have your hotmail name and address?']>,<Faint. A total of 60 photos for the Australia trip to be online right? Can I have your hotmail address?,Faint. A total of 60 photos for the Australia trip to be online right? Can I have your hotmail address?>
343,<R u girls goin to have lunch b4 going?>,<Are you girls going to have lunch before going?,Are you girls going to have lunch before going?>
344,"<[""Iodine ' m going Grove now. But I need to break down home for dinner party. Just I throne accompany you to eat. Hee.""]>",<I'm going Orchard now. But I need to go home for dinner. But I can accompany you to eat. Hee.,I'm going Orchard now. But I need to go home for dinner. But I can accompany you to eat. Hee.>
345,<['I also juct came back fron collecting myn drawer. Jast now Serangoon hase al jam.']>,<I also just came back from collecting my drawer. Just now Serangoon has a jam.,I also just came back from collecting my drawer. Just now Serangoon has a jam.>
346,<Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.>,<Have you been up to anything interesting? Did you have a good birthday? When are you working next week? I started university today.,Have you been up to anything interesting? Did you have a good birthday? When are you working next week? I started university today.>
347,"<[""Yes. Didn ' at you get my mensaging? Why are meet dat 2 at Chocolate Box into Esplanade.""]>",<Yes.Didn't you get my messages? We are meeting at 3 at Chocolate Box in Esplanade.,Yes.Didn't you get my messages? We are meeting at 3 at Chocolate Box in Esplanade.>
348,"<im home already,disi went amore for classes.see u on thurs.>","<I'm home already, Disi went alone for classes. See you on Thursday.","I'm home already, Disi went alone for classes. See you on Thursday.>"
349,<['Crazy. Still buy vino. At home get down a bottleful of wine colored already.']>,<Crazy. Still buy wine. At home got a bottle of wine already.,Crazy. Still buy wine. At home got a bottle of wine already.>
350,<['Ken you join use for lunch jn Sunday?']>,<Can you join us for lunch on Sunday?,Can you join us for lunch on Sunday?>
351,<GRAN ONLY FOUND OUT A FEW DAYS AGO.CU SOON HONI>,<Grandmother only found out a few days ago. See you soon honey.,Grandmother only found out a few days ago. See you soon honey.>
352,"<[""Really? Okie. me ' will go chsck.""]>",<Really? Okie. I'll go check.,Really? Okie. I'll go check.>
353,<['What toic [[ar you covering forth tem proget? How many pages do you intend to ddo?']>,<What topic are you covering for the project? How many pages do you intend to do?,What topic are you covering for the project? How many pages do you intend to do?>
354,"<['Joey: Yes, where qre ou frrom?']>","<Joey: Yes, where are you from?","Joey: Yes, where are you from?>"
355,<By the way i'm malay hope you guys don't mind>,"<By the way, I'm Malay, hope you guys don't mind.","By the way, I'm Malay, hope you guys don't mind.>"
356,"<[""Hei. It ' is Harry Potter's cult today. Ask daddy to bue forward me! It ' so 33 bucks yn popular.""]>",<Hey. It's Harry Potter out today. Ask daddy to buy for me! It's 33 bucks in popular.,Hey. It's Harry Potter out today. Ask daddy to buy for me! It's 33 bucks in popular.>
357,"<[""Hey, I have helped you koran already. It is Fri 11th at dozen: 45, father ' t forget astir information technology.""]>","<Hey, I have helped you book already. It is Friday 11th at 12:45, don't forget about it.","Hey, I have helped you book already. It is Friday 11th at 12:45, don't forget about it.>"
358,<Ah... Guess i've got the nail on é head huh? Oh btw... I'm busy with é recruits cuz we just had an intake. Got to interview them. Shèésh. Tell me äbt é guy...>,"<Ah, guess I've hit the nail on the head? Oh by the way, I'm busy with the recruits because we just had an intake. Got to interview them. Sigh. Tell me about the guy.","Ah, guess I've hit the nail on the head? Oh by the way, I'm busy with the recruits because we just had an intake. Got to interview them. Sigh. Tell me about the guy.>"
359,"<[""I ' m Lake can ohd bird mow, so life is goog. And been training leal hard far the tournament. hope fo don well. You lucky girl, got rich wife life to enjoy. Laugh.""]>","<I'm like an old bird now, so life is good. And been training real hard for the tournament. Hope to do well. You lucky girl, got rich wife life to enjoy. Laugh.","I'm like an old bird now, so life is good. And been training real hard for the tournament. Hope to do well. You lucky girl, got rich wife life to enjoy. Laugh.>"
360,<['Wu jian Dao got snacks? II anything.']>,<Wu Jian Dao got sneaks? I anything.,Wu Jian Dao got sneaks? I anything.>
361,<['Okay I call and ask. I think you gibe until too bored and fall asleep. Hee.']>,<Ok I call and ask. I thought you check until too bored and fall asleep. Hee.,Ok I call and ask. I thought you check until too bored and fall asleep. Hee.>
362,"<[""Ah, guess I ' and jit the nail on the haed? Oh ba the way, I ' m busing wit hte recruits because we jaust hand an intake. Got to interview them. Sigh. Tell my about the guy.""]>","<Ah, guess I've hit the nail on the head? Oh by the way, I'm busy with the recruits because we just had an intake. Got to interview them. Sigh. Tell me about the guy.","Ah, guess I've hit the nail on the head? Oh by the way, I'm busy with the recruits because we just had an intake. Got to interview them. Sigh. Tell me about the guy.>"
363,<HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW>,"<Hi darling, I've just got back and I had a really nice night and thanks so much for the lift. See you tomorrow.","Hi darling, I've just got back and I had a really nice night and thanks so much for the lift. See you tomorrow.>"
364,<Hey kreen y so quiet?u bz?>,"<Hey, kreen, why so quiet? You are busy?","Hey, kreen, why so quiet? You are busy?>"
365,"<[""Shucks. I lost tehe envelope. kan I've juct replace it with myy aone? Anyway how ' so your tripp so far?""]>",<Shucks. I lost the envelope. Can I just replace it with my own? Anyway how's your trip so far?,Shucks. I lost the envelope. Can I just replace it with my own? Anyway how's your trip so far?>
366,"<[""Hey, in subject Ane forget. Entirely the best for your driving tomorrow. Try and relax. Don ' t bother about the examiner. And peradventure you testament get my tester!""]>","<Hey, in case I forget. All the best for your driving tomorrow. Try and relax. Don't bother about the tester. And maybe you will get my tester!","Hey, in case I forget. All the best for your driving tomorrow. Try and relax. Don't bother about the tester. And maybe you will get my tester!>"
367,"<[""Haha. It ' s boring m tj deafh.""]>",<Haha. It's boring me to death.,Haha. It's boring me to death.>
368,"<[""Hy. dou you know how to get toa Maxwell? [[End it ' is open in tyhe afternoon, rights?""]>","<Hey. Do you know how to get to Maxwell? And it's open in the afternoon, right?","Hey. Do you know how to get to Maxwell? And it's open in the afternoon, right?>"
369,"<Daddy at home, what time you will be back to fetch me to airport.>",<Daddy is at home. What time will you be back to fetch me to airport?,Daddy is at home. What time will you be back to fetch me to airport?>
370,<['May I’m knou who are youo?']>,<May I know who are you?,May I know who are you?>
371,<Ya.. Like ü lo. Owl one. Haha.>,<Yea. It's like you. The owl one. Haha.,Yea. It's like you. The owl one. Haha.>
372,<Hey can bring my dna notes tmr?>,"<Hey, can you bring my DNA notes tomorrow?","Hey, can you bring my DNA notes tomorrow?>"
373,<['I good thoes thanks. Do you want ato change?']>,<I got those tanks. Do you want to change?,I got those tanks. Do you want to change?>
374,"<[""Yup. ok. Bur you are alwaysa the bisy one. Haha, ok, guess I ' will seen you''re at ower class barbeque then.""]>","<Yup. Ok. But you are always the busy one. Haha, ok, guess I'll see you at our class barbecue then.","Yup. Ok. But you are always the busy one. Haha, ok, guess I'll see you at our class barbecue then.>"
375,"<['Joey, whi there i no reply frmo yuor? Can you message we a 96537803?']>","<Joey, why there is no reply from you? Can you message me at 96537803?","Joey, why there is no reply from you? Can you message me at 96537803?>"
376,"<[""Ok, then Dad you'll go to check oput hthe book?""]>","<Ok, then did you go to check out the book?","Ok, then did you go to check out the book?>"
377,"<[""Fion wants to meet ab. By thirty wey, your's geo driving basis - book?""]>","<Fion wants to meet up. By the way, you got driving basic-book?","Fion wants to meet up. By the way, you got driving basic-book?>"
378,<['Hey Xin ah. You are lead for the rag day tomorrow?']>,<Hey Xin ah. You are going for the rag day tomorrow?,Hey Xin ah. You are going for the rag day tomorrow?>
379,"<[""Don ' mt eff withal, see Andrew.""]>","<Don't know yet, see Andrew.","Don't know yet, see Andrew.>"
380,<['I trink you should keep your hait. You can go survy all of your friends. Hee. I was think fi Toni and gays becouse my siser wants toa die her hair.']>,<I think you should keep your hair. You can go survey all of your friends. Hee. I was thinking of Toni and Guys because my sister wants to dye her hair.,I think you should keep your hair. You can go survey all of your friends. Hee. I was thinking of Toni and Guys because my sister wants to dye her hair.>
381,"<[""Rollin, caan chat wihte you a not's?""]>","<Rollin, can chat with you a not?","Rollin, can chat with you a not?>"
382,<['The number is 63383526. Ask her to call after 12 noon tomorrow! You call Nydc yourself. Make up quicker.']>,<The number is 63383526. Ask her to call after 12 noon tomorrow! You call Nydc yourself. Be faster.,The number is 63383526. Ask her to call after 12 noon tomorrow! You call Nydc yourself. Be faster.>
383,<['What buses go do yout schol from amk?']>,<What buses go to your school from amk?,What buses go to your school from amk?>
384,"<Oh, where are ü off to? And when will ü be coming back?>","<Oh, where are you off to? And when will you be coming back?","Oh, where are you off to? And when will you be coming back?>"
385,"<[""Haha. OK, I ' m triyng tio contro mmy diet now. Take carry too, drag you oud you. talk today, funs right? Hi also wabt to sleep. Night.""]>","<Haha. OK, I'm trying to control my diet now. Take care too, drag you out to talk today, fun right? I also want to sleep. Night.","Haha. OK, I'm trying to control my diet now. Take care too, drag you out to talk today, fun right? I also want to sleep. Night.>"
386,<['I will amount at eight: 40 pm.']>,<I will come at 8:40 pm .,I will come at 8:40 pm .>
387,<['Find ony day can tave photo wilt your do. Ok.']>,<Find one day can take photo with your dog. Ok.,Find one day can take photo with your dog. Ok.>
388,<['Help me buy marshmallow if yu se andy. The plane one.']>,<Help me buy marshmallow if you see any. The plain one.,Help me buy marshmallow if you see any. The plain one.>
389,"<Hai,zepol!hmm..dum bored!haih.:->","<Hi, Zepol! Damn bored! Sigh.","Hi, Zepol! Damn bored! Sigh.>"
390,<['Hee. Ok. sea you onother tiime. Big hugh.']>,<Hee. Ok. See you another time. Big hug.,Hee. Ok. See you another time. Big hug.>
391,"<[""I ' p giong to see grandme ' a house leter, noct going home. Becase my grandma is sick.""]>","<I'm going to see grandma's house later, not going home. Because my grandma is sick.","I'm going to see grandma's house later, not going home. Because my grandma is sick.>"
392,<['Sam. Basquetbool anf books. Haha. Not moch diffrence. Ara you still working?']>,<Same. Basketball and books. Haha. Not much difference. Are you still working?,Same. Basketball and books. Haha. Not much difference. Are you still working?>
393,"<[""I'm ' ll he late for meeting. Problaby 10 mns.""]>",<I'll be late for meeting. Probably 10 mins.,I'll be late for meeting. Probably 10 mins.>
