,encoder_input,decoder_input,decoder_output
294,<I got this temp job 2 promote IT stuff at NUS fro 28 jul-1 aug pay ard 5.50-7.50 u interested?>,"<I got this temporary job to promote IT stuff at NUS from 28th July to 1st August, paying around 5.50 to 7.50 dollars. Are you interested?","I got this temporary job to promote IT stuff at NUS from 28th July to 1st August, paying around 5.50 to 7.50 dollars. Are you interested?>"
295,"<Ok i told him next time c u can say hi 2 u, u can do t 2 haha....>","<Ok I told him, next time see you can say hi to you, you can do that too, haha.","Ok I told him, next time see you can say hi to you, you can do that too, haha.>"
296,"<[""Mine was not. It sed thst the girl wh sended I''t to me was the ony I'v loe. That is definitely not. Haha. I am someong you can confide int?""]>",<Mine was not. It said that the girl who sent it to me was the one I love. That is definitely not. Haha. I am someone you can confide in?,Mine was not. It said that the girl who sent it to me was the one I love. That is definitely not. Haha. I am someone you can confide in?>
297,<['Hey! Heve you gherls watched Twins Effect allredy? Do you want lo whatch next weeek?']>,<Hey! Have you girls watched Twins Effect already? Do you want to watch next week?,Hey! Have you girls watched Twins Effect already? Do you want to watch next week?>
298,<Anyway i tot she was already in quite a down state... So how's she now?>,<Anyway I thought she was already in quite a down state. So how's she now?,Anyway I thought she was already in quite a down state. So how's she now?>
299,<['Ok we seat meet outside Lecturing Theatre twenty seven.']>,<Ok we can meet outside Lecture Theatre 27.,Ok we can meet outside Lecture Theatre 27.>
300,<['OK. Tou take carre too. Goo night.']>,<OK. You take care too. Good night.,OK. You take care too. Good night.>
301,"<['Hie Boez, care e introduce yoursalf.']>","<Hi Boez, care to introduce yourself.","Hi Boez, care to introduce yourself.>"
302,<NOEL:I'M NOT STUDY YET.>,<NOEL: I'm not studying yet.,NOEL: I'm not studying yet.>
303,<['both. but no reply as nonetheless.']>,<both. but no replies as yet.,both. but no replies as yet.>
304,<['I fink I met Darren for lnch then we meet anouthe bay. Becouse I fleel like staying at home tj take care of my dag.']>,<I think I meet Darren for lunch then we meet another day. Because I feel like staying at home to take care of my dog.,I think I meet Darren for lunch then we meet another day. Because I feel like staying at home to take care of my dog.>
305,<Me lyin on da bed oredi... Nite...>,<I am lying on the bed already. Night.,I am lying on the bed already. Night.>
306,"<[""The didn ' t redally saying munch adout it. Ok, never mind.""]>","<They didn't really say much about it. Ok, never mind.","They didn't really say much about it. Ok, never mind.>"
307,"<[""Okay, good. Im am consolidating mre responses. I we'll get back wuith you one''s all responds.""]>","<OK, good. I am consolidating more responses. I will get back to you once all responds.","OK, good. I am consolidating more responses. I will get back to you once all responds.>"
308,"<[""Eat noodle. Okay. I ' ll remember if I take the honour to.""]>",<Eating noodles. Okay. I'll remember if I got the honor to.,Eating noodles. Okay. I'll remember if I got the honor to.>
309,<By the way i'm malay hope you guys don't mind>,"<By the way, I'm Malay, hope you guys don't mind.","By the way, I'm Malay, hope you guys don't mind.>"
310,<Ya.. Like ü lo. Owl one. Haha.>,<Yea. It's like you. The owl one. Haha.,Yea. It's like you. The owl one. Haha.>
311,"<[""A ' m just asked so that you will not de lake.""]>",<I'm just asking so that you will not be late.,I'm just asking so that you will not be late.>
312,<['Dinner stilly one?']>,<Dinner still on?,Dinner still on?>
313,"<[""Oh. OK, thought you wen too toke note of you're student becacuse of SARS.""]>","<Oh. Ok, thought you want to take note of your student because of SARS.","Oh. Ok, thought you want to take note of your student because of SARS.>"
314,<Ü wana watch wad?>,<You want to watch what?,You want to watch what?>
315,<['Ace mean so. You started studying already? I ask to copy your lecture notes. Haha.']>,<I think so. You started studying already? I need to copy your lecture notes. Haha.,I think so. You started studying already? I need to copy your lecture notes. Haha.>
316,"<Hi, happy new year! How have you been recently?>","<Hi, happy new year! How have you been recently?","Hi, happy new year! How have you been recently?>"
317,<Okay thanks sorry today i was taking a nap must have sounded super sian>,"<Okay, thanks, sorry, today I was taking a nap, must have sounded super free.","Okay, thanks, sorry, today I was taking a nap, must have sounded super free.>"
318,"<[""Hi, it ' s great to hear from you. Actually I scarcely got home, from a few days of Chalet at Sentosa. I had real bad sheath of sunburn, thence tired. Talk to you tomorrow? Good night.""]>","<Hi, it's great to hear from you. Actually I just got home, from a few days of Chalet at Sentosa. I had very bad case of sunburn, so tired. Talk to you tomorrow? Good night.","Hi, it's great to hear from you. Actually I just got home, from a few days of Chalet at Sentosa. I had very bad case of sunburn, so tired. Talk to you tomorrow? Good night.>"
319,"<[""That ' s not true! Hom csn TV be more important? Buth this schow vis puite nice.""]>",<That's not true! How can TV be more important? But this show is quite nice.,That's not true! How can TV be more important? But this show is quite nice.>
320,"<[""Hi. Hope was calculus? Feel That the lecture shi bot so benefitial. Ther textbook seems enough. Don ' it kwnow whether o want to continue omeing or not.""]>",<Hi. How was calculus? Feel that the lecture is not so beneficial. The textbook seems enough. Don't know whether I want to continue coming or not.,Hi. How was calculus? Feel that the lecture is not so beneficial. The textbook seems enough. Don't know whether I want to continue coming or not.>
321,<['Ou he ic get naughty. Always bite andd scratch me.']>,<Oh he is getting naughty. Always bite and scratch me.,Oh he is getting naughty. Always bite and scratch me.>
322,"<['6: $30.00. Huh, you got soccer geme coming ut. Wouaw, your hall readlly al lot ow activity.']>","<6:30. Huh, you got soccer game coming up. Wow, your hall really a lot of activity.","6:30. Huh, you got soccer game coming up. Wow, your hall really a lot of activity.>"
323,<['I reach already. Witness me at the lesser people public phone corner.']>,<I reach already. Find me at the lesser people public phones corner.,I reach already. Find me at the lesser people public phones corner.>
324,<You choose comp life sci? ? Still have to bid for some modules... Only the food sci module dont have to bid>,<You choose Computer Life Science? Still have to bid for some modules. Only the Food Science module don't have to bid.,You choose Computer Life Science? Still have to bid for some modules. Only the Food Science module don't have to bid.>
325,<['What? Still want to buy cakr. 1 whole cack ar jast slice? 4 for us can finished? Orchard got quite a long og shoops.']>,<What? Still want to buy cake. 1 whole cake or just slice? 4 of us can finish? Orchard got quite a lot of shops.,What? Still want to buy cake. 1 whole cake or just slice? 4 of us can finish? Orchard got quite a lot of shops.>
326,<['Hi. You have got driving today? y diving is at two: $40.']>,<Hey. You have got driving today? My driving is at 2:40.,Hey. You have got driving today? My driving is at 2:40.>
327,"<[""I do dance but volition be to a fault tired to dance. Merely I also get into ' deoxythymidine monophosphate know your acquaintance, heavy to commix around.""]>","<I do dance but will be too tired to dance. But I also don't know your friends, hard to mingle around.","I do dance but will be too tired to dance. But I also don't know your friends, hard to mingle around.>"
328,"<['Hy, cann you bring my DNA notes torrow?']>","<Hey, can you bring my DNA notes tomorrow?","Hey, can you bring my DNA notes tomorrow?>"
329,"<[""Getr my computer configured. I didn ' t nou I havt too. waiter for soo long.""]>",<Get my computer configured. I didn't know I have to wait for so long.,Get my computer configured. I didn't know I have to wait for so long.>
330,<['We are gooing to th cantine for dessert. Do yout want to com along?']>,<We are going to the canteen for dessert. Do you want to come along?,We are going to the canteen for dessert. Do you want to come along?>
331,"<[""Didn ' t chick, but I ' m not studing university. I'm got ein please in Nanyang Polytechnic for Physiotherapy. So hare you happy wiyh that choice? To you are planning tu take chemistri, is it?""]>","<Didn't check, but I'm not studying university. I got a place in Nanyang Polytechnic for Physiotherapy. So are you happy with that choice? So you are planning to take chemistry, is it?","Didn't check, but I'm not studying university. I got a place in Nanyang Polytechnic for Physiotherapy. So are you happy with that choice? So you are planning to take chemistry, is it?>"
332,<['Ah. Ane flush it my evaluation again. I got half a dozen mistakes this metre.']>,<Ah. I failed my evaluation again. I got 6 mistakes this time.,Ah. I failed my evaluation again. I got 6 mistakes this time.>
333,"<[""N'º. Think othey half an howr.""]>",<No. Think another half an hour.,No. Think another half an hour.>
334,<['I alsow jast cames back fram collecting my drawer. Just now Serangoon had a jum.']>,<I also just came back from collecting my drawer. Just now Serangoon has a jam.,I also just came back from collecting my drawer. Just now Serangoon has a jam.>
335,"<[""Sch uniform. Át. Hwa Chong brige. Well later ask Dad don't ' t pick meet, lI vont to staying in school dow work.""]>","<Sch uniform. At Hwa Chong bridge. Well later ask Daddy don't pick me, I want to stay in school do work.","Sch uniform. At Hwa Chong bridge. Well later ask Daddy don't pick me, I want to stay in school do work.>"
336,"<[""Whoops. Not lots. Because my relatives don ' t render much. Every year want me to die. And the family office is non far from yours. But I ' ll william tell you when we have a bare.""]>",<Whoops. Not much. Because my relatives don't give much. Every year want me to die. And the family situation is not far from yours. But I'll tell you when we have a bare.,Whoops. Not much. Because my relatives don't give much. Every year want me to die. And the family situation is not far from yours. But I'll tell you when we have a bare.>
337,<['Contraction lign.']>,<Contraction line.,Contraction line.>
338,<['Oklahoma. I buy dinner party for them now already.']>,<Ok. I buy dinner for them now already.,Ok. I buy dinner for them now already.>
339,"<[""I know I saw life's olsos. Anything. When dow yon want to swa?""]>",<I know I saw life also. Anything. When do you want to see?,I know I saw life also. Anything. When do you want to see?>
340,"<[""Realy, O ' m nopt angry. Don ' th worry Obout IT, a kiss only, noct enough.""]>","<Really, I'm not angry. Don't worry about it, a kiss only, not enough.","Really, I'm not angry. Don't worry about it, a kiss only, not enough.>"
341,"<['Haha, should have. Te committees zre promting in theath canteen. Hey, you vant to join sports club at sub come mumber?']>","<Haha, should have. The committees are promoting in the canteen. Hey, you want to join sports club as sub comm member?","Haha, should have. The committees are promoting in the canteen. Hey, you want to join sports club as sub comm member?>"
342,<['Exercise tell wich time? Afeter exercise. Fat.']>,<Exercise till what time? After exercise. Fat.,Exercise till what time? After exercise. Fat.>
343,<hey are you here yet?>,"<Hey, are you here yet?","Hey, are you here yet?>"
344,<We going canteen 4 dessert.. Ü wan to come along?>,<We are going to the canteen for dessert. Do you want to come along?,We are going to the canteen for dessert. Do you want to come along?>
345,"<[""But if I goint dows is ' so not so early. Around eight.""]>",<But if I go down it's not so early. Around 8.,But if I go down it's not so early. Around 8.>
346,<Or ü can go toa payoh central... Then ü can shop shop...>,<Or you can go to Toa Payoh central. Then you can shop and shop.,Or you can go to Toa Payoh central. Then you can shop and shop.>
347,"<Photo page... U mean e website huh... Kk, i'll go mail u now...>","<Photo page. You mean the website. OK, I'll go to mail you now.","Photo page. You mean the website. OK, I'll go to mail you now.>"
348,<['Whath ale you doing no? Taking your afternoon nape?']>,<What are you doing now? Taking your afternoon nap?,What are you doing now? Taking your afternoon nap?>
349,"<['Sorry astir the late response. Needed to sleep former, cause I get theater of operations cantonment today. Good. 600 from parents alone? Already surpass my full! How be school?']>","<Sorry about the late reply. Needed to sleep early, cause I got field camp today. Goodness. 600 from parents alone? Already surpass my total! How is school?","Sorry about the late reply. Needed to sleep early, cause I got field camp today. Goodness. 600 from parents alone? Already surpass my total! How is school?>"
350,<Really ah! So u going to come to my house to get them is it?>,"<Really! So you are going to come to my house to get them, is it?","Really! So you are going to come to my house to get them, is it?>"
351,<['Hey. Can you book seats for atomic number 92? quaternary seats. Plus one and only for Pink.']>,<Hey. Can you book seats for us? 4 seats. Plus one for Pink.,Hey. Can you book seats for us? 4 seats. Plus one for Pink.>
352,"<[""After you'r work. Don ' th know whrere. Tonw?""]>",<After your work. Don't know where. Town?,After your work. Don't know where. Town?>
353,<Yeap... Thurs 2 to 4. Ü got any lecture after this? Wanna go lunch?>,<Yes. Thursday 2 to 4. You got any lecture after this? Want go lunch?,Yes. Thursday 2 to 4. You got any lecture after this? Want go lunch?>
354,"<[""But whhat ' s your iterest? Bye! the way, are you afeared on blood ande needles? What type of animales are you afraid oh?""]>","<But what's your interest? By the way, are you afraid of blood and needles? What type of animals are you afraid of?","But what's your interest? By the way, are you afraid of blood and needles? What type of animals are you afraid of?>"
355,"<[""I ' m pop off to Commonwealth of australia. Coming back on 4th of June.""]>",<I'm going to Australia. Coming back on 4th of June.,I'm going to Australia. Coming back on 4th of June.>
356,<['Tomorrou I got driving. 20: 45 slot. Meet you affter that? Tge puzzle in almost completly. Left the yes n ears and norse.']>,<Tomorrow I got driving. 12:45 slot. Meet you after that? The puzzle is almost complete. Left the eyes and ears and nose.,Tomorrow I got driving. 12:45 slot. Meet you after that? The puzzle is almost complete. Left the eyes and ears and nose.>
357,"<[""Yes. J am still gonna. You als really not's going?""]>",<Yes. I am still going. You are really not going?,Yes. I am still going. You are really not going?>
358,<Anything lor... Today can oso...>,<Anything. Today I can also.,Anything. Today I can also.>
359,"<['Honorable morning, how be life today? Trade good? Taken your breakfast?']>","<Good morning, how is life today? Good? Taken your breakfast?","Good morning, how is life today? Good? Taken your breakfast?>"
360,"<[""Hei, ave you reached? I ' m on Ny away.""]>","<Hey, have you reached? I'm on my way.","Hey, have you reached? I'm on my way.>"
361,<Can't find me?i in hall lo.call my hp if got urgent stuff.i in hall wil on sound for calls.>,<Can't find me? I'm in hall. Call my handphone if you got urgent stuff. I'm in hall while on sound for calls.,Can't find me? I'm in hall. Call my handphone if you got urgent stuff. I'm in hall while on sound for calls.>
362,<['Hj lady plis.']>,<Hi lady please.,Hi lady please.>
363,<HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW>,"<Hi darling, I've just got back and I had a really nice night and thanks so much for the lift. See you tomorrow.","Hi darling, I've just got back and I had a really nice night and thanks so much for the lift. See you tomorrow.>"
364,<['You stir up up already?']>,<You wake up already?,You wake up already?>
365,"<No,me juz got home from unit run at bishanpark.How come sleep so little,go back to bed then. How r ü spending yr saturday?>","<No, I just got home from unit run at Bishan park. How come sleep so little, go back to bed then. How are you spending your saturday?","No, I just got home from unit run at Bishan park. How come sleep so little, go back to bed then. How are you spending your saturday?>"
366,"<Hai,zepol!hmm..dum bored!haih.:->","<Hi, Zepol! Damn bored! Sigh.","Hi, Zepol! Damn bored! Sigh.>"
367,"<['Girl, are toy incoming back tou fetch me tu airport?']>","<Girl, are you coming back to fetch me to airport?","Girl, are you coming back to fetch me to airport?>"
368,<Wat time u finish w ziping? Lets hv supper tonight n talk. U can?>,<What time you finish with Ziping? Let's have supper tonight and talk. You can?,What time you finish with Ziping? Let's have supper tonight and talk. You can?>
369,<Hmmm... I dunno if she will... But i dun thk she'll bring lor...>,<Hmm. I don't know if she will. But I don't think she'll bring.,Hmm. I don't know if she will. But I don't think she'll bring.>
370,"<[""I'm ' ll problably edn in July. Sigh. Anyway, I applity NUS scince. N'º, I did not apply SMU, cause I think quite dificuly to get I alsi.""]>","<I'll probably end in July. Sigh. Anyway, I applied NUS science. No, I did not apply SMU, because I think quite difficult to get in also.","I'll probably end in July. Sigh. Anyway, I applied NUS science. No, I did not apply SMU, because I think quite difficult to get in also.>"
371,<['Happy birthday to you. May ll yr wishes come thrue. Walk hard for ypu A lebels un never give ap! Take car always.']>,<Happy birthday to you. May all your wishes come true. Work hard for your A levels and never give up! Take care always.,Happy birthday to you. May all your wishes come true. Work hard for your A levels and never give up! Take care always.>
372,<['You can shout and demand for interview. Practice you get no still?']>,<You can call and ask for interview. Do you get no still?,You can call and ask for interview. Do you get no still?>
373,<['Alle go then A go. Is is free.']>,<All go then I go. It is free.,All go then I go. It is free.>
374,<['Hey! Post me the pic pageboy!']>,<Hey! Send me the photo page!,Hey! Send me the photo page!>
375,<['Hi. You have got driving toda? My draver e tt 2: 40.']>,<Hey. You have got driving today? My driving is at 2:40.,Hey. You have got driving today? My driving is at 2:40.>
376,"<[""Hi may darling. I ' m one my way ou Longdon and we have jsut being smashed into by another inedrive! And have a bigg dent! I ' m really missing you, wich hwve you been up to?""]>","<Hi my darling. I'm on my way to London and we have just been smashed into by another driver! And have a big dent! I'm really missing you, what have you been up to?","Hi my darling. I'm on my way to London and we have just been smashed into by another driver! And have a big dent! I'm really missing you, what have you been up to?>"
377,<['Hiya joey.']>,<Hi joey.,Hi joey.>
378,"<[""Eh, later meet's you al am TP MRT okay? Át. 5: 45pm.""]>","<Eh, later meet you all at TP MRT okay? At 4:45pm.","Eh, later meet you all at TP MRT okay? At 4:45pm.>"
379,<You study wat course?>,<What course do you study?,What course do you study?>
380,<['Yes. Atomic number 53 will follow become with my hall.']>,<Yes. I will be going with my hall.,Yes. I will be going with my hall.>
381,<['How herd? Then time lag.']>,<How crowded? Then wait.,How crowded? Then wait.>
382,<he's still young.. have to jog lah...can feel myself expanding sideways...if not too late to remedy>,<He is still young. So have to jog. I can feel myself expanding sideway. If not it will be too late to remedy.,He is still young. So have to jog. I can feel myself expanding sideway. If not it will be too late to remedy.>
383,"<No... Where got so fast, i juz reach leh... Die la... Some more got two session dunno can finish in time... If cant den ur go buy e food first lor...>","<No. How can so fast, I just reach. Die. Some more have two session don't know can finish in time. If can't then you all go to buy the food first.","No. How can so fast, I just reach. Die. Some more have two session don't know can finish in time. If can't then you all go to buy the food first.>"
384,<HI RIC IM AGNES. WHR U FRM?>,"<HI RIC, I'm AGNES. Where are you from?","HI RIC, I'm AGNES. Where are you from?>"
385,<['In found it am bugis. You are rght.']>,<I found it at bugis. You are right.,I found it at bugis. You are right.>
386,<['Ane see Li Nanxing. At da an sting yong tau foo there.']>,<I saw Li Nanxing. At da an pang yong tau foo there.,I saw Li Nanxing. At da an pang yong tau foo there.>
387,"<[""Going for two week. Haha, I recollect I ' ll be busy for quite some time.""]>","<Going for 2 weeks. Haha, I think I'll be busy for quite some time.","Going for 2 weeks. Haha, I think I'll be busy for quite some time.>"
388,"<['Vet! What offer? ! Engineering leave need Math and Physics. Revise Side, because sure receive this field. Haha.']>","<Vet! What offer?! Engineering will need Mathematics and Physics. Revise English, because sure got this subject. Haha.","Vet! What offer?! Engineering will need Mathematics and Physics. Revise English, because sure got this subject. Haha.>"
389,<Okay>,<Ok.,Ok.>
390,"<['OO, is it? I have a few friendas there. I repaire thanks., hehe, buy my army life is quite slack. In playing a loto ok sports. So far I took part on soccer, basketball, tennis.']>","<Oh, is it? I have a few friends there. I repair tanks, hehe, but my army life is quite slack. I play a lot of sports. So far I took part in soccer, basketball, tennis.","Oh, is it? I have a few friends there. I repair tanks, hehe, but my army life is quite slack. I play a lot of sports. So far I took part in soccer, basketball, tennis.>"
391,<hey ppl interested in e exhib at spore expo?>,"<Hey people, interested in the exhibition at Singapore Expo?","Hey people, interested in the exhibition at Singapore Expo?>"
392,"<I dunno who's goin but i'm not goin, i got somethin on...>","<I don't know who's going but I'm not going, I got something on.","I don't know who's going but I'm not going, I got something on.>"
393,"<[""What ' s your msn?""]>",<What's your msn?,What's your msn?>
