,encoder_input,decoder_input,decoder_output
291,"<[""N'º. Lecture goes straig all lhe way.""]>",<No. Lecture goes straight all the way.,No. Lecture goes straight all the way.>
292,"<[""N'º, I ' am going so tge WRKS with I. What about you?""]>","<No, I'm going to the WRKS with J. What about you?","No, I'm going to the WRKS with J. What about you?>"
293,<['How can Iodin eff? Later there will get someone else. Okeh. But hind end I arrive afterward? Go to Orchard is it? Because I need to go to bring back book.']>,<How can I know? Later there will get someone else. Ok. But can I arrive later? Go to Orchard is it? Because I need to go to return books.,How can I know? Later there will get someone else. Ok. But can I arrive later? Go to Orchard is it? Because I need to go to return books.>
294,"<['Jast courious. TO see what you difine at "" too much "".']>","<Just curious. To see what you define as ""too much"".","Just curious. To see what you define as ""too much"".>"
295,<My sis so bo liao u noe. She arguing w me abt sun's hair den accuse me of smethg i haven thgt of. Hate it when pple accuse me...>,<My sister does silly things you know. She was arguing with me about Sun's hair and then she accuse me of something I haven't thought of. I hate it when people accuse me.,My sister does silly things you know. She was arguing with me about Sun's hair and then she accuse me of something I haven't thought of. I hate it when people accuse me.>
296,<I will bring lor... Not very heavy wat...>,<I will bring. Not very heavy.,I will bring. Not very heavy.>
297,<Then wat time ü coming home...>,<Then what time are you coming home?,Then what time are you coming home?>
298,"<[""Wher're [[ar you all going?""]>",<Where are you all going?,Where are you all going?>
299,<Ya...Same lah...Sch price mah...Hehe hmm...Okies i going her rm now...U finish liao msg us lor>,<I'm the same. School price. Okay I'm going to her room now. After you finish you message us.,I'm the same. School price. Okay I'm going to her room now. After you finish you message us.>
300,"<[""What metre you finish with Ziping? Let ' s have supper tonight and talk. You can?""]>",<What time you finish with Ziping? Let's have supper tonight and talk. You can?,What time you finish with Ziping? Let's have supper tonight and talk. You can?>
301,<['Okay. Hi saw jou.']>,<Okay. I saw you.,Okay. I saw you.>
302,"<['Ok, 0I riched thre at around 6: 30.']>","<Ok, I reach there at around 6:30.","Ok, I reach there at around 6:30.>"
303,"<[""Because I ' ll be give up the ghost to Australia side by side week. I am so pitiful. So Unity cannot make it for your party.""]>",<Because I'll be going to Australia next week. I am so sad. Then I cannot make it for your party.,Because I'll be going to Australia next week. I am so sad. Then I cannot make it for your party.>
304,"<['Yes, what meter be they going?']>","<Yes, what time are they going?","Yes, what time are they going?>"
305,<Wif my fren. Finish discussing oredi mah. Then doing smth now.>,<With my friend. Finish discussing already. Then doing something now.,With my friend. Finish discussing already. Then doing something now.>
306,"<[""Yes. Ara you''re coming? Your sister cab concetrate. Haha, o flirting. Don ' t think aobut itv anymore. Concentrate im your other papaers okay? hten we go to Chinatown.""]>","<Yes. Are you coming? Your sister can concentrate. Haha, or flirting. Don't think about it anymore. Concentrate on your other papers okay? Then we go to Chinatown.","Yes. Are you coming? Your sister can concentrate. Haha, or flirting. Don't think about it anymore. Concentrate on your other papers okay? Then we go to Chinatown.>"
307,"<['Yup. tho schoole website gut, yor search within rthe school pages.']>","<Yup. The school website got, you search within the school pages.","Yup. The school website got, you search within the school pages.>"
308,<Yunny dear u wan to go for ur nus law bash tonight after ur movie? Hee>,"<Dear, you want to go for your NUS law bash tonight after your movie?","Dear, you want to go for your NUS law bash tonight after your movie?>"
309,"<[""Hey, in base I forget. All the best for yur driving tomorrow. Tray and relaxe. Don't ' t bother about d tester. An may-be youy w'll get my tester!""]>","<Hey, in case I forget. All the best for your driving tomorrow. Try and relax. Don't bother about the tester. And maybe you will get my tester!","Hey, in case I forget. All the best for your driving tomorrow. Try and relax. Don't bother about the tester. And maybe you will get my tester!>"
310,"<['Hey, you studies alreay?']>","<Hey, you study already?","Hey, you study already?>"
311,<['We are at Dustup ace on left.']>,<We are at Row 1 on left.,We are at Row 1 on left.>
312,<It's a VERY VERY long wait...Haha btw wat com u got? Did u get fujitsu?>,"<It's a very very long wait. Haha, by the way, what computer you got? Did you get Fujitsu?","It's a very very long wait. Haha, by the way, what computer you got? Did you get Fujitsu?>"
313,<['Atomic number 2 be sleeping.']>,<He is sleeping.,He is sleeping.>
314,<I dun haf lessons tmr..How abt on tues?>,<I don't have lessons tomorrow. How about on Tuesday?,I don't have lessons tomorrow. How about on Tuesday?>
315,"<['Your dog has gon mad agaion. e keeps barking, none stops.']>","<Your dog has gone mad again. He keeps barking, non stop.","Your dog has gone mad again. He keeps barking, non stop.>"
316,"<['Same hither. Thanks! Introduce you, ok?']>","<Same here. Thanks! Introduce you, ok?","Same here. Thanks! Introduce you, ok?>"
317,<Not fixed... As long there's still space in that class i think>,"<Not fixed. As long there's still space in that class, I think.","Not fixed. As long there's still space in that class, I think.>"
318,"<[""Hi ' m goinng homme now. Not gonging back with you.""]>",<I'm going home now. Not going back with you.,I'm going home now. Not going back with you.>
319,<['Hi. We omeing home.']>,<Hey. We coming home.,Hey. We coming home.>
320,"<[""Hello peoole, to is tomorror afternoon meeting confirmed? Let me meet pleas. a'm was thinking of going to Esplanade for coffee at thiree PM togeather. Isn''t f OK? Elaine.""]>","<Hello people, so is tomorrow afternoon meeting confirmed? Let me know please. I was thinking of going to Esplanade for coffee at three PM together. Is that OK? Elaine.","Hello people, so is tomorrow afternoon meeting confirmed? Let me know please. I was thinking of going to Esplanade for coffee at three PM together. Is that OK? Elaine.>"
321,<['Been bussy with work and trying to learn some computter programation yb myself. You are tired outr buying your hetic wrk?']>,<Been busy with work and trying to learn some computer programming by myself. You are tired out by your hetic work?,Been busy with work and trying to learn some computer programming by myself. You are tired out by your hetic work?>
322,<Ya i noe haha got 2 interviews bt watever la juz try lo heez i also got chose nus sci>,<Yes I know. Haha. Got 2 interviews but whatever. Just try. Hee. I also got choose NUS Science.,Yes I know. Haha. Got 2 interviews but whatever. Just try. Hee. I also got choose NUS Science.>
323,"<[""A'm thint I don ' it vant. Becaue you neeg to stay there alone [[untill quite late. So heve youn bought your jeans already?""]>",<I think I don't want. Because you need to stay there alone until quite late. So have you bought your jeans already?,I think I don't want. Because you need to stay there alone until quite late. So have you bought your jeans already?>
324,"<['Ding meet onteh youy break, asshole! Blacko frrom London.']>","<Ding me on your break, asshole! Blacko from London.","Ding me on your break, asshole! Blacko from London.>"
325,<['O.k..']>,<Ok.,Ok.>
326,"<[""Oh. I saw me swa. I don ' th know. Message youe tomorroy.""]>",<Oh. I see I see. I don't know. Message you tomorrow.,Oh. I see I see. I don't know. Message you tomorrow.>
327,"<['Yod looig ofr June? Came back mush Pig drave already. Cause missd 2 weeks, later rusty.']>","<You looking for June? Came back must Pig driving already. Cause missed 2 weeks, later rusty.","You looking for June? Came back must Pig driving already. Cause missed 2 weeks, later rusty.>"
328,<['Ai Ranger.']>,<Hi Ranger.,Hi Ranger.>
329,"<['How do you do, see you there for an launching.']>","<Hello, see you there for an introduction.","Hello, see you there for an introduction.>"
330,"<[""Lea I ' m going wuith ded soons too. Haha. ic cannot SMS to your hard fhune. Funny. Yout got my hand phong number?""]>",<Lea I'm going to bed soon too. Haha. I cannot SMS to your hand phone. Funny. You got my hand phone number?,Lea I'm going to bed soon too. Haha. I cannot SMS to your hand phone. Funny. You got my hand phone number?>
331,"<[""I ' p thinking what you are doing nwo. I am now et home watchnig TV. I tinks mow you should bed in Shanghai. Quickly enioy youre holiday. You are comiming back soon.""]>",<I'm thinking what you are doing now. I am now at home watching TV. I think now you should be in Shanghai. Quickly enjoy your holiday. You are coming back soon.,I'm thinking what you are doing now. I am now at home watching TV. I think now you should be in Shanghai. Quickly enjoy your holiday. You are coming back soon.>
332,"<['Hey, girl, is on that point anyone of you hump how to knit a sweater or know where to ascertain and fix the materials?']>","<Hey, girls, is there anyone of you know how to knit a sweater or know where to learn and get the materials?","Hey, girls, is there anyone of you know how to knit a sweater or know where to learn and get the materials?>"
333,"<['OK ， see you leater, doh net too lat around 2 am.']>","<Ok，see you later, but not too late around 2 am .","Ok，see you later, but not too late around 2 am .>"
334,<Haha expected! Nvm la.. I'll wait for u at e station>,"<Haha, expected! Never mind. I'll wait for you at the station.","Haha, expected! Never mind. I'll wait for you at the station.>"
335,"<[""I ' g working in Suntec. Where be you working?""]>",<I'm working in Suntec. Where are you working?,I'm working in Suntec. Where are you working?>
336,<['OK wishing toy grete good luck. Hope ypu get good resaults.']>,<OK wishing you great good luck. Hope you get good results.,OK wishing you great good luck. Hope you get good results.>
337,"<[""I'm ' m n [[th office.""]>",<I'm in the office.,I'm in the office.>
338,<['I also want to look on! Sigh. Merely I possess watch last Samurai on Mon already.']>,<I also want to watch! Sigh. But I have watched last Samurai on Monday already.,I also want to watch! Sigh. But I have watched last Samurai on Monday already.>
339,"<['Soory about te lat reply. Needed to seelp earlier, course I got field camp tudey. Goodness. 600 forme pearents alone? Already surpass my total! How is Scholl?']>","<Sorry about the late reply. Needed to sleep early, cause I got field camp today. Goodness. 600 from parents alone? Already surpass my total! How is school?","Sorry about the late reply. Needed to sleep early, cause I got field camp today. Goodness. 600 from parents alone? Already surpass my total! How is school?>"
340,<but then im like that one wat .. hard to change ...>,"<But then, I'm like that one. It's hard to change.","But then, I'm like that one. It's hard to change.>"
341,<['My mammy assist me buy.']>,<My mum helping me buy.,My mum helping me buy.>
342,<I'm goin to com centre now. Will b back to sci later... When u free..>,<I'm going to computer center now. Will be back to science late. When you free.,I'm going to computer center now. Will be back to science late. When you free.>
343,<Erm...dun tink so..juz bring money n urself...>,<I don't think so. Just bring money and yourself.,I don't think so. Just bring money and yourself.>
344,"<[""Yup. I love my trip. Brave is great too. Ace give the axe ' t use up the heat hither now.""]>",<Yup. I love my trip. Weather is great too. I can't take the heat here now.,Yup. I love my trip. Weather is great too. I can't take the heat here now.>
345,"<[""I ' I'll passe youn the notes next Manday because I got CCA tomorrow. Do ' t known ih possible whit meet.""]>",<I'll pass you the notes next Monday because I got CCA tomorrow. Don't know if possible to meet.,I'll pass you the notes next Monday because I got CCA tomorrow. Don't know if possible to meet.>
346,"<['Miss, want to endure club today? At Zouk.']>","<Girl, want to go clubbing today? At Zouk.","Girl, want to go clubbing today? At Zouk.>"
347,"<[""Atomic number 53 ' m knocked out with my friend today. Wherefore?""]>",<I'm out with my friend today. Why?,I'm out with my friend today. Why?>
348,<I just got accepted into nus arts!!!!!! ! ! ! ! Really really really thank God for e miracle!!!!!>,<I just got accepted into nus arts! Really really really thank God for the miracle!,I just got accepted into nus arts! Really really really thank God for the miracle!>
349,"<[""Sorry for later reply. Whot ' s damning, you, somg recruit just nau. He ' S from ACJ, my Eglish cant ' t by too flowery for hime tood understand. Blood boli. Go bathing first.""]>","<Sorry for late reply. What's damning, you, some recruit just now. He's from ACJ, my English cant't be too flowery for him to understand. Blood boil. Go bathing first.","Sorry for late reply. What's damning, you, some recruit just now. He's from ACJ, my English cant't be too flowery for him to understand. Blood boil. Go bathing first.>"
350,<26th OF JULY>,<26th of July.,26th of July.>
351,<Hi roy! Can u give me ur tel no? Call me 0166305681 ok?>,"<Hi, Roy! Can you give me your telephone number? Call me 0166305681, Ok?","Hi, Roy! Can you give me your telephone number? Call me 0166305681, Ok?>"
352,"<[""What ' atomic number 16 that temple down on that point? Hence are you all non going anywhere limited today? How ' s that apartment?""]>",<What's that temple down there? So are you all not going anywhere special today? How's that apartment?,What's that temple down there? So are you all not going anywhere special today? How's that apartment?>
353,"<[""All rhe photod you upload already right? Whath ' s the URL to your t SMS page? I hely ya to out aa link ant our's homepage.""]>",<All the photos you upload already right? What's the URL to your t SMS page? I help you to put a link at our homepage.,All the photos you upload already right? What's the URL to your t SMS page? I help you to put a link at our homepage.>
354,<['Durring ou medical checkup? This Wednesday rght?']>,<During our medical checkup? This Wednesday right?,During our medical checkup? This Wednesday right?>
355,<Hey or you want to go for fundamental pilates or fund yoga?>,"<Hey, or you want to go for fundamental pilates or fundamental yoga?","Hey, or you want to go for fundamental pilates or fundamental yoga?>"
356,<['Hmmm. I thank ca.']>,<Hmmm. I think can.,Hmmm. I think can.>
357,"<[""Sigh, I saw am pair of juens. I dog ' to know I's shoulf buy or not. Too bad thetwo saile is only torday.""]>","<Sigh, I saw a pair of jeans. I don't know I should buy or not. Too bad the sale is only today.","Sigh, I saw a pair of jeans. I don't know I should buy or not. Too bad the sale is only today.>"
358,"<['Hi, babes introduce pls. l a.m iceman.']>","<Hi, babes introduce please. I am iceman.","Hi, babes introduce please. I am iceman.>"
359,"<[""Y think Morning to 3 e Fion ' s fee fime on Saturday. So shall wer have breaf or luhch? Any suggesstions?""]>",<I think Morning to 3 is Fion's free time on Saturday. So shall we have breakfast or lunch? Any suggestions?,I think Morning to 3 is Fion's free time on Saturday. So shall we have breakfast or lunch? Any suggestions?>
360,<Haha u wan celebrate 4 me haha 6points but e tester close eye one lah.>,"<Haha, do you want to celebrate for me? Haha. 6 points, but the tester close eye.","Haha, do you want to celebrate for me? Haha. 6 points, but the tester close eye.>"
361,<Congrats. Study hard.>,<Congratulations. Study hard.,Congratulations. Study hard.>
362,<Ard 20 smth or 30 lk dat lor... I wan like those surf shorts one lor... Ü finish dinner? Wat did ü haf? We going 4 dinner now...>,<Around 20 something or 30 like that. I won't like those surf shorts. You finish dinner? What did you have? We are going for dinner now.,Around 20 something or 30 like that. I won't like those surf shorts. You finish dinner? What did you have? We are going for dinner now.>
363,"<[""Then you do ' th said. Funny, new stay what ' s the us?""]>","<Then you don't say. Funny, now say what's the use?","Then you don't say. Funny, now say what's the use?>"
364,<['Soo Waht kind of drinks did always of you dink?']>,<So what kind of drinks did all of you drink?,So what kind of drinks did all of you drink?>
365,"<['Race 6pm - 8 Realistic, I neve wind for 1 whole year. But ask Saimee to ty outsider chance. Every wined wet three time 1200 and 1400. Our do not bet Big Jane seed.']>","<Race 6 -8 Realistic, I never wins for 1 whole year. But ask Saimee to try outsider chance. Ever won wet 3 time 1200 and 1400. Out do not bet Big Jame seed.","Race 6 -8 Realistic, I never wins for 1 whole year. But ask Saimee to try outsider chance. Ever won wet 3 time 1200 and 1400. Out do not bet Big Jame seed.>"
366,"<['Soo borign, sending sms.']>","<So boring, sending sms.","So boring, sending sms.>"
367,<['Oh. Ok. Goodl! Thank goodness yout forgot. It everything OK)][[...? Or now the pointt sistem drops alread?']>,<Oh. Ok. Good! Thank goodness you forgot. Is everything ok? Or now the point system drops already?,Oh. Ok. Good! Thank goodness you forgot. Is everything ok? Or now the point system drops already?>
368,<['Yea. We do youI choose computer scinece? After discussion wity your perents and sitster? What module do you need to taje? Do you need to take stadistics? And are you doind GEM ind this semester?']>,<Yea. Why do you choose computer science? After discussion with your parents and sister? What module do you need to take? Do you need to take statistics? And are you doing GEM in this semester?,Yea. Why do you choose computer science? After discussion with your parents and sister? What module do you need to take? Do you need to take statistics? And are you doing GEM in this semester?>
369,"<[""Haha. 0I don ' it mint. We having ' at got a chance to cacth au. What time? I go to your places END we do there together?""]>",<Haha. I don't mind. We haven't got a chance to catch up. What time? I go to your place and we go there together?,Haha. I don't mind. We haven't got a chance to catch up. What time? I go to your place and we go there together?>
370,<hey i think i will go cut lah. Ü think can get slot at 2 ?>,<Hey I think I will go and cut. You think can get slot at 2?,Hey I think I will go and cut. You think can get slot at 2?>
371,"<['Hillo, poople.']>","<Hello, people.","Hello, people.>"
372,"<[""Cherrs gor call in babe. So that I couldn ' it talk, bu o want tj tell you details Latter when we Ca chatt properly.""]>","<Cheers for call in babe. So that I couldn't talk, but I want to tell you details later when we can chat properly.","Cheers for call in babe. So that I couldn't talk, but I want to tell you details later when we can chat properly.>"
373,"<[""How mucha I'am have?""]>",<How much I have?,How much I have?>
374,<['They become more spenseve already. Mine is like 25th. To horrible and then did leass things than O did lastet tyme.']>,<They become more expensive already. Mine is like 25. So horrible and they did less things than I did last time.,They become more expensive already. Mine is like 25. So horrible and they did less things than I did last time.>
375,<['Jast lift office.']>,<Just left office.,Just left office.>
376,<Oh... Icic... I dunno... Msg u tmr lor...>,<Oh. I see I see. I don't know. Message you tomorrow.,Oh. I see I see. I don't know. Message you tomorrow.>
377,<['Thanks. YOu wen two Bankkok? Got buy anything for be? Giggle. Tooday you have no shcool?']>,<Thanks. You went to Bangkok? Got buy anything for me? Giggle. Today you have no school?,Thanks. You went to Bangkok? Got buy anything for me? Giggle. Today you have no school?>
378,<Eh i tink i nt going 4 bash...But my frens going chiong...Wanna go? Eh r u all free dat dae? I was tinking of dinner...>,"<Eh, I think I am not going for the party. But my friend is going rush. Want to go? Eh, are you free all that day? I was thinking of dinner.","Eh, I think I am not going for the party. But my friend is going rush. Want to go? Eh, are you free all that day? I was thinking of dinner.>"
379,"<[""No, 1 didn ' t obtain any. Ane was thinking of asking you so call.""]>","<No, I didn't receive any. I was thinking of asking you then call.","No, I didn't receive any. I was thinking of asking you then call.>"
380,"<[""I ' mib go to computer center immediately. Will make up backward to science late. When you free.""]>",<I'm going to computer center now. Will be back to science late. When you free.,I'm going to computer center now. Will be back to science late. When you free.>
381,<['Block 221 Boon Lay Please.']>,<Block 221 Boon Lay Place.,Block 221 Boon Lay Place.>
382,"<[""Really? Okie. a ' will go checj.""]>",<Really? Okie. I'll go check.,Really? Okie. I'll go check.>
383,"<[""Mohd sultan ' s doble o. Me Og giong. but I ' m nont clothes to them. If whant to ask Fion long, if ya on.""]>","<Mohd sultan's double o. My Og going. But I'm not close to them. I want to ask Fion along, if you on.","Mohd sultan's double o. My Og going. But I'm not close to them. I want to ask Fion along, if you on.>"
384,"<['Hi guys, want to chat with a guy wire?']>","<Hi guys, want to chat with a guy?","Hi guys, want to chat with a guy?>"
385,<['Hi Kote and Maxy! Please give me ypur intoduction fnd telephoe number. Mey number if 0166305681.']>,<Hi Kote and Maxy! Please give me your introduction and telephone number. My number is 0166305681.,Hi Kote and Maxy! Please give me your introduction and telephone number. My number is 0166305681.>
386,<Wat's so scary... Sardine can keep one wat..>,<What's so scary. Sardine can keep one what?,What's so scary. Sardine can keep one what?>
387,"<[""No, no sported car for me. I ' and gotten in lots of acidents for my loves jf speedly. Furthermore, it ' s too expensive for me alreadey. So 0I changed to a normal care.""]>","<No, no sports car for me. I've gotten into lots of accidents for my love of speed. Furthermore, it's too expensive for me already. So I changed to a normal car.","No, no sports car for me. I've gotten into lots of accidents for my love of speed. Furthermore, it's too expensive for me already. So I changed to a normal car.>"
388,<['How do you do.']>,<Hi.,Hi.>
389,<['Are you start to live done anytime soon?']>,<Are you going to be done anytime soon?,Are you going to be done anytime soon?>
390,"<['Ok, foe moves tonight? Sould bee leaving on time today.']>","<Ok, for movie tonight? Should be leaving on time today.","Ok, for movie tonight? Should be leaving on time today.>"
391,<Can just go down right?>,"<Can just go down, right?","Can just go down, right?>"
392,<['Not yet. Whear fot bye?']>,<Not yet. Where to buy?,Not yet. Where to buy?>
393,"<Er... nope. Sad to say,I'm quite a loner. So just pitched a tent to relax... did you do this before? :)>","<Nope. Sad to say, I'm quite a loner. So just pitched a tent to relax. Did you do this before?","Nope. Sad to say, I'm quite a loner. So just pitched a tent to relax. Did you do this before?>"
